序号,学校代码,学校名称,评选结果,排名百分比
1,10002,中国人民大学,A+,前2%或前2名
2,10003,清华大学,A+,前2%或前2名
3,10248,上海交通大学,A+,前2%或前2名
4,10558,中山大学,A+,前2%或前2名
5,10001,北京大学,A,2%～5%
6,10036,对外经济贸易大学,A,2%～5%
7,10055,南开大学,A,2%～5%
8,10246,复旦大学,A,2%～5%
9,10272,上海财经大学,A,2%～5%
10,10284,南京大学,A,2%～5%
11,10384,厦门大学,A,2%～5%
12,10698,西安交通大学,A,2%～5%
13,10004,北京交通大学,A-,5%～10%
14,10034,中央财经大学,A-,5%～10%
15,10141,大连理工大学,A-,5%～10%
16,10173,东北财经大学,A-,5%～10%
17,10183,吉林大学,A-,5%～10%
18,10335,浙江大学,A-,5%～10%
19,10422,山东大学,A-,5%～10%
20,10486,武汉大学,A-,5%～10%
21,10487,华中科技大学,A-,5%～10%
22,10532,湖南大学,A-,5%～10%
23,10610,四川大学,A-,5%～10%
24,10651,西南财经大学,A-,5%～10%
25,10007,北京理工大学,B+,10%～20%
26,10038,首都经济贸易大学,B+,10%～20%
27,10056,天津大学,B+,10%～20%
28,10070,天津财经大学,B+,10%～20%
29,10079,华北电力大学,B+,10%～20%
30,10125,山西财经大学,B+,10%～20%
31,10140,辽宁大学,B+,10%～20%
32,10213,哈尔滨工业大学,B+,10%～20%
33,10247,同济大学,B+,10%～20%
34,10294,河海大学,B+,10%～20%
35,10337,浙江工业大学,B+,10%～20%
36,10353,浙江工商大学,B+,10%～20%
37,10358,中国科学技术大学,B+,10%～20%
38,10359,合肥工业大学,B+,10%～20%
39,10386,福州大学,B+,10%～20%
40,10421,江西财经大学,B+,10%～20%
41,10456,山东财经大学,B+,10%～20%
42,10520,中南财经政法大学,B+,10%～20%
43,10533,中南大学,B+,10%～20%
44,10559,暨南大学,B+,10%～20%
45,10561,华南理工大学,B+,10%～20%
46,10611,重庆大学,B+,10%～20%
47,10613,西南交通大学,B+,10%～20%
48,10614,电子科技大学,B+,10%～20%
49,11287,南京审计大学,B,20%～30%
50,11482,浙江财经大学,B,20%～30%
51,10006,北京航空航天大学,B,20%～30%
52,10008,北京科技大学,B,20%～30%
53,10011,北京工商大学,B,20%～30%
54,10027,北京师范大学,B,20%～30%
55,10031,北京第二外国语学院,B,20%～30%
56,10080,河北工业大学,B,20%～30%
57,10145,东北大学,B,20%～30%
58,10214,哈尔滨理工大学,B,20%～30%
59,10240,哈尔滨商业大学,B,20%～30%
60,10255,东华大学,B,20%～30%
61,10269,华东师范大学,B,20%～30%
62,10285,苏州大学,B,20%～30%
63,10286,东南大学,B,20%～30%
64,10287,南京航空航天大学,B,20%～30%
65,10327,南京财经大学,B,20%～30%
66,10385,华侨大学,B,20%～30%
67,10423,中国海洋大学,B,20%～30%
68,10536,长沙理工大学,B,20%～30%
69,10589,海南大学,B,20%～30%
70,10673,云南大学,B,20%～30%
71,10689,云南财经大学,B,20%～30%
72,10730,兰州大学,B,20%～30%
73,10013,北京邮电大学,B-,30%～40%
